district,Rice,Wheat,jowar,bajra,maize,barley,small millets,ragi,arhar,moong,masur,urd,peas,khesari,other pulses,gram products,besan,other pulse products
Kupwara,8.5772,0,0,4.2886,0,0,0,0,2.57316,0,0,0,0,0,0,0,0,0
Baramula,16.3437,0,-0.549848803,0,8.721698803,0,0,0,4.90311,0,0,0,0,0,0,0,0,0
Srinagar,16.6121,0,8.30605,0,8.167009525e-012,0,0,0,0,0,0,0,0,0,0,0,4.98363,0
Badgam,8.4411,0,0,4.22055,0,0,0,0,2.53233,0,0,0,0,0,0,0,0,0
Pulwama,9.9548,0,4.9774,0,4.894080003e-012,0,0,0,0,0,0,0,0,0,0,0,2.98644,0
Anantnag,17.211,0,0,8.6055,0,0,0,0,5.1633,0,0,0,0,0,0,0,0,0
Leh,0.7439,0.7439,0.7439,0,7.314473650e-013,0,0,0,0,0,0,0,0,0,0,0,0.44634,0
Kargil,2.1566,0,1.0783,0,1.060249622e-012,0,0,0,0,0,0,0,0,0,0,0,0.64698,0
Doda,6.55995,6.55995,6.55995,0,6.450138650e-012,0,0,0,0,0,0,0,0,0,0,0,3.93597,0
Udhampur,8.09925,8.09925,8.09925,0,7.963671288e-012,0,0,0,0,0,0,0,0,0,0,0,4.85955,0
Punch,3.6256,3.6256,3.6256,0,3.564908679e-012,0,0,0,0,0,0,0,0,0,0,0,2.17536,0
Rajauri,4.767,4.767,-0.320751022,0,5.087751022,0,0,0,2.8602,0,0,0,0,0,0,0,0,0
Jammu,16.67465,16.67465,16.67465,0,1.639552198e-011,0,0,0,0,0,0,0,0,0,0,0,10.00479,0
Kathua,5.9863,5.9863,5.9863,0,5.886091358e-012,0,0,0,0,0,0,0,0,0,0,0,3.59178,0
Chamba,4.81305,4.81305,4.81305,0,4.732481167e-012,0,0,0,0,0,0,0,0,0,0,0,2.88783,0
Kangra,15.4532,15.4532,15.4532,0,1.519451865e-011,0,0,0,0,0,0,0,0,0,0,0,9.27192,0
Lahul,0.3033,0.3033,0.3033,0,2.982228603e-013,0,0,0,0,0,0,0,0,0,0,0,0.18198,0
Kullu,4.1242,4.1242,4.1242,0,4.055162283e-012,0,0,0,0,0,0,0,0,0,0,0,2.47452,0
Mandi,11.15145,11.15145,11.15145,0,1.096477849e-011,0,0,0,0,0,0,0,0,0,0,0,6.69087,0
Hamirpur,4.955,4.955,4.955,0,4.872054972e-012,0,0,0,0,0,0,0,0,0,0,0,2.973,0
Una,0,10.0262,5.0131,0,4.929182397e-012,0,0,0,0,0,0,0,0,0,0,0,3.00786,0
Bilaspur,3.98985,3.98985,3.98985,0,3.923061257e-012,0,0,0,0,0,0,0,0,0,0,0,2.39391,0
Solan,5.03055,5.03055,0,0,0,0,5.03055,0,3.01833,0,0,0,0,0,0,0,0,0
Sirmaur,4.61515,4.61515,-0.310533686,0,4.925683686,0,0,0,2.76909,0,0,0,0,0,0,0,0,0
Shimla,8.05335,8.05335,-0.541875445,0,8.595225445,0,0,0,4.83201,0,0,0,0,0,0,0,0,0
Kinnaur,0.8944,0.8944,-0.060180347,0,0.954580347,0,0,0,0.53664,0,0,0,0,0,0,0,0,0
Gurdaspur,0,33.6969,16.84845,0,1.656641263e-011,0,0,0,0,0,0,0,0,0,0,0,10.10907,0
Amritsar,0,33.7777,16.88885,0,1.660613635e-011,0,0,0,0,0,0,0,0,0,0,0,10.13331,0
Kapurthala,0,15.4511,7.72555,0,7.596226899e-012,0,0,0,0,0,0,0,0,0,0,0,4.63533,0
Jalandhar,0,37.4216,18.7108,0,1.839758752e-011,0,0,0,0,0,0,0,0,0,0,0,11.22648,0
Hoshiarpur,0,28.5328,14.2664,0,1.402758528e-011,0,0,0,0,0,0,0,0,0,0,0,8.55984,0
Nawanshahr,0,12.9174,6.4587,0,6.350583541e-012,0,0,0,0,0,0,0,0,0,0,0,3.87522,0
Rupnagar,0,12.6439,6.32195,0,6.216122690e-012,0,0,0,0,0,0,0,0,0,0,0,3.79317,0
Fatehgarh,0,11.7989,5.89945,0,5.800695197e-012,0,0,0,0,0,0,0,0,0,0,0,3.53967,0
Ludhiana,0,44.2857,22.14285,0,2.177218616e-011,0,0,0,0,0,0,0,0,0,0,0,13.28571,0
Moga,0,15.157,7.5785,0,7.451638467e-012,0,0,0,0,0,0,0,0,0,0,0,4.5471,0
Firozpur,0,36.1616,18.0808,0,1.777813351e-011,0,0,0,0,0,0,0,0,0,0,0,10.84848,0
Muktsar,0,15.9617,7.98085,0,7.847253264e-012,0,0,0,0,0,0,0,0,0,0,0,4.78851,0
Faridkot,0,10.5313,5.26565,0,5.177504796e-012,0,0,0,0,0,0,0,0,0,0,0,3.15939,0
Bathinda,0,25.3283,12.66415,0,1.245215640e-011,0,0,0,0,0,0,0,0,0,0,0,7.59849,0
Mansa,0,14.0295,7.01475,0,6.897325452e-012,0,0,0,0,0,0,0,0,0,0,0,4.20885,0
Sangrur,0,24.3775,12.18875,0,1.198471444e-011,0,0,0,0,0,0,0,0,0,0,0,7.31325,0
Patiala,0,37.4308,18.7154,0,1.840211052e-011,0,0,0,0,0,0,0,0,0,0,0,11.22924,0
SJAS Nagar (Mohali),0,11.7181,5.85905,0,5.760971480e-012,0,0,0,0,0,0,0,0,0,0,0,3.51543,0
Barnala,0,10.7995,5.39975,0,5.309360007e-012,0,0,0,0,0,0,0,0,0,0,0,3.23985,0
Tarn Taran,0,12.7667,6.38335,0,6.276494875e-012,0,0,0,0,0,0,0,0,0,0,0,3.83001,0
Chandigarh,0,10.6128,5.3064,0,5.217572654e-012,0,0,0,0,0,0,0,0,0,0,0,3.18384,0
Uttarkashi,3.4314,3.4314,3.4314,0,3.373959522e-012,0,0,0,0,0,0,0,0,0,0,0,2.05884,0
Chamoli,4.5866,4.5866,4.5866,0,4.509821863e-012,0,0,0,0,0,0,0,0,0,0,0,2.75196,0
Rudraprayag,2.61665,2.61665,2.61665,0,2.572848162e-012,0,0,0,0,0,0,0,0,0,0,0,1.56999,0
Tehri,6.6934,6.6934,-0.450370232,0,7.143770232,0,0,0,4.01604,0,0,0,0,0,0,0,0,0
Dehradun,15.56435,15.56435,15.56435,0,1.530380803e-011,0,0,0,0,0,0,0,0,0,0,0,9.33861,0
Garhwal,7.8211,7.8211,7.8211,0,7.690177425e-012,0,0,0,0,0,0,0,0,0,0,0,4.69266,0
Pithoragarh,5.6751,5.6751,5.6751,0,5.580100741e-012,0,0,0,0,0,0,0,0,0,0,0,3.40506,0
Bageshwar,2.99695,2.99695,-0.201651936,0,3.198601936,0,0,0,1.79817,0,0,0,0,0,0,0,0,0
Almora,6.4383,6.4383,6.4383,0,6.330525030e-012,0,0,0,0,0,0,0,0,0,0,0,3.86298,0
Champawat,2.3187,2.3187,2.3187,0,2.279885744e-012,0,0,0,0,0,0,0,0,0,0,0,1.39122,0
Nainital,4.15525,4.15525,4.15525,0,4.085692517e-012,0,0,0,0,0,0,0,0,0,0,0,2.49315,0
Udham,12.9344,12.9344,0,12.9344,0,0,0,0,7.76064,0,0,0,0,0,0,0,0,0
Hardwar,0,30.3327,-1.020478764,0,16.186828764,0,0,0,9.09981,0,0,0,0,0,0,0,0,0
Nainital(Hills),2.46455,2.46455,-0.165829019,0,2.630379019,0,0,0,1.47873,0,0,0,0,0,0,0,0,0
Dehradun(Hills),0.7628,0.7628,0.7628,0,7.500309854e-013,0,0,0,0,0,0,0,0,0,0,0,0.45768,0
Panchkula,0,8.0156,4.0078,0,3.940710780e-012,0,0,0,0,0,0,0,0,0,0,0,2.40468,0
Ambala,0,18.0583,9.02915,0,8.878005075e-012,0,0,0,0,0,0,0,0,0,0,0,5.41749,0
Yamunanagar,0,20.2259,10.11295,0,9.943662629e-012,0,0,0,0,0,0,0,0,0,0,0,6.06777,0
Kurukshetra,0,18.9052,9.4526,0,9.294366665e-012,0,0,0,0,0,0,0,0,0,0,0,5.67156,0
Kaithal,0,18.5716,9.2858,0,9.130358841e-012,0,0,0,0,0,0,0,0,0,0,0,5.57148,0
Karnal,0,28.7189,14.35945,0,1.411907765e-011,0,0,0,0,0,0,0,0,0,0,0,8.61567,0
Panipat,0,21.3295,10.66475,0,1.048622568e-011,0,0,0,0,0,0,0,0,0,0,0,6.39885,0
Sonipat,0,28.9831,14.49155,0,1.424896634e-011,0,0,0,0,0,0,0,0,0,0,0,8.69493,0
Jind,0,22.7777,11.38885,0,1.119820449e-011,0,0,0,0,0,0,0,0,0,0,0,6.83331,0
Fatehabad,0,18.1382,9.0691,0,8.917286326e-012,0,0,0,0,0,0,0,0,0,0,0,5.44146,0
Sirsa,0,24.5083,12.25415,0,1.204901966e-011,0,0,0,0,0,0,0,0,0,0,0,7.35249,0
